City,Suburb,"Sales
1Q 2021","Median
1Q 2021","Sales
1Q 2022","Median
1Q 2022","Median
Change"
ADELAIDE,ADELAIDE,8,"1,013,000",2,"1,266,250",25.00%
ADELAIDE,NORTH ADELAIDE,12,"2,205,000",4,"1,617,500",-26.64%
ADELAIDE HILLS,ALDGATE,14,"875,000",6,"870,000",-0.57%
ADELAIDE HILLS,ASHTON,1,"940,000",,,
ADELAIDE HILLS,BASKET RANGE,1,"725,000",,,
ADELAIDE HILLS,BELAIR,15,"810,000",16,"1,072,500",32.41%
ADELAIDE HILLS,BRADBURY,,,,,
ADELAIDE HILLS,BRIDGEWATER,19,"585,000",19,"722,000",23.42%
ADELAIDE HILLS,CAREY GULLY,,,1,"1,450,000",
ADELAIDE HILLS,CASTAMBUL,,,,,
ADELAIDE HILLS,CHERRYVILLE,,,,,
ADELAIDE HILLS,CLELAND,,,,,
ADELAIDE HILLS,CRAFERS,12,"848,000",6,"1,172,500",38.27%
ADELAIDE HILLS,CRAFERS WEST,4,"702,500",4,"725,000",3.20%
ADELAIDE HILLS,DORSET VALE,,,,,
ADELAIDE HILLS,GREENHILL,4,"751,000",1,"897,000",19.44%
ADELAIDE HILLS,HEATHFIELD,3,"887,500",,,
ADELAIDE HILLS,HORSNELL GULLY,,,,,
ADELAIDE HILLS,HUMBUG SCRUB,,,,,
ADELAIDE HILLS,IRONBANK,1,"580,000",,,
ADELAIDE HILLS,LONGWOOD,1,"750,000",,,
ADELAIDE HILLS,MARBLE HILL,,,,,
ADELAIDE HILLS,MONTACUTE,,,,,
ADELAIDE HILLS,MOUNT GEORGE,,,1,"700,000",
ADELAIDE HILLS,MYLOR,,,2,"685,000",
ADELAIDE HILLS,NORTON SUMMIT,,,,,
ADELAIDE HILLS,PICCADILLY,3,"589,750",,,
ADELAIDE HILLS,ROSTREVOR,34,"666,900",38,"840,000",25.96%
ADELAIDE HILLS,SCOTT CREEK,,,,,
ADELAIDE HILLS,STIRLING,13,"900,000",11,"1,290,000",43.33%
ADELAIDE HILLS,STONYFELL,4,"1,220,094",8,"1,350,000",10.65%
ADELAIDE HILLS,SUMMERTOWN,1,"712,500",1,"860,000",20.70%
ADELAIDE HILLS,TERINGIE,5,"830,000",3,"1,305,000",57.23%
ADELAIDE HILLS,UPPER STURT,6,"671,500",,,
ADELAIDE HILLS,URAIDLA,,,,,
