City,Suburb,"Sales
4Q 2020","Median
4Q 2020","Sales
4Q 2021","Median
4Q 2021","Median
Change"
ADELAIDE,ADELAIDE,3,"864,750",7,"1,400,000",61.90%
ADELAIDE,NORTH ADELAIDE,7,"1,600,000",10,"1,247,500",-22.03%
ADELAIDE HILLS,ALDGATE,20,"863,750",14,"1,287,500",49.06%
ADELAIDE HILLS,ASHTON,,,,,
ADELAIDE HILLS,BASKET RANGE,,,,,
ADELAIDE HILLS,BELAIR,22,"668,000",22,"950,000",42.22%
ADELAIDE HILLS,BRADBURY,,,,,
ADELAIDE HILLS,BRIDGEWATER,17,"508,500",20,"742,500",46.02%
ADELAIDE HILLS,CAREY GULLY,,,1,"790,000",
ADELAIDE HILLS,CASTAMBUL,,,,,
ADELAIDE HILLS,CHERRYVILLE,1,"610,000",,,
ADELAIDE HILLS,CLELAND,,,,,
ADELAIDE HILLS,CRAFERS,12,"722,500",7,"1,221,000",69.00%
ADELAIDE HILLS,CRAFERS WEST,3,"650,000",5,"1,056,000",62.46%
ADELAIDE HILLS,DORSET VALE,,,,,
ADELAIDE HILLS,GREENHILL,4,"687,500",3,"831,000",20.87%
ADELAIDE HILLS,HEATHFIELD,8,"728,650",,,
ADELAIDE HILLS,HORSNELL GULLY,,,,,
ADELAIDE HILLS,HUMBUG SCRUB,,,,,
ADELAIDE HILLS,IRONBANK,,,,,
ADELAIDE HILLS,LONGWOOD,1,"750,000",,,
ADELAIDE HILLS,MARBLE HILL,1,"650,000",,,
ADELAIDE HILLS,MONTACUTE,,,,,
ADELAIDE HILLS,MOUNT GEORGE,,,,,
ADELAIDE HILLS,MYLOR,1,"645,000",2,"907,500",40.70%
ADELAIDE HILLS,NORTON SUMMIT,2,"762,500",,,
ADELAIDE HILLS,PICCADILLY,2,"570,000",1,"880,000",54.39%
ADELAIDE HILLS,ROSTREVOR,33,"650,500",36,"897,500",37.97%
ADELAIDE HILLS,SCOTT CREEK,,,,,
ADELAIDE HILLS,STIRLING,10,"867,500",17,"1,061,000",22.31%
ADELAIDE HILLS,STONYFELL,6,"870,000",6,"1,625,000",86.78%
ADELAIDE HILLS,SUMMERTOWN,1,"535,000",5,"900,000",68.22%
ADELAIDE HILLS,TERINGIE,1,"851,000",3,"830,000",-2.47%
ADELAIDE HILLS,UPPER STURT,3,"680,000",2,"732,250",7.68%
ADELAIDE HILLS,URAIDLA,3,"585,000",,,
ADELAIDE HILLS,WATERFALL GULLY,,,,,
ADELAIDE HILLS,WOODFORDE,3,"496,075",4,"1,650,000",232.61%
BURNSIDE,AULDANA,2,"1,072,500",1,"1,400,000",30.54%
BURNSIDE,BEAUMONT,15,"1,150,000",16,"1,605,000",39.57%
BURNSIDE,BEULAH PARK,6,"858,500",6,"1,192,500",38.91%
BURNSIDE,BURNSIDE,13,"924,000",20,"1,522,000",64.72%
BURNSIDE,DULWICH,3,"1,750,000",5,"1,950,000",11.43%
BURNSIDE,EASTWOOD,1,"960,000",1,"805,000",-16.15%
BURNSIDE,ERINDALE,2,"1,122,500",7,"1,520,000",35.41%
BURNSIDE,FREWVILLE,,,4,"1,507,444",
BURNSIDE,GLEN OSMOND,3,"1,312,944",6,"1,280,665",-2.46%
BURNSIDE,GLENSIDE,3,"972,000",7,"2,150,000",121.19%
BURNSIDE,GLENUNGA,6,"1,224,000",10,"1,600,000",30.72%
