City,Suburb,"Sales
1Q 2020","Median
1Q 2020","Sales
1Q 2021","Median
1Q 2021","Median
Change"
ADELAIDE,ADELAIDE,6,"810,000",8,"1,013,000",25.06%
ADELAIDE,NORTH ADELAIDE,16,"1,370,000",13,"1,410,000",2.92%
ADELAIDE HILLS,ALDGATE,10,"797,500",14,"875,000",9.72%
ADELAIDE HILLS,ASHTON,,,1,"940,000",
ADELAIDE HILLS,BASKET RANGE,,,1,"725,000",
ADELAIDE HILLS,BELAIR,13,"775,000",15,"810,000",4.52%
ADELAIDE HILLS,BRADBURY,,,,,
ADELAIDE HILLS,BRIDGEWATER,13,"505,000",19,"585,000",15.84%
ADELAIDE HILLS,CAREY GULLY,1,"970,000",,,
ADELAIDE HILLS,CASTAMBUL,,,,,
ADELAIDE HILLS,CHERRYVILLE,,,,,
ADELAIDE HILLS,CLELAND,,,,,
ADELAIDE HILLS,CRAFERS,7,"795,000",12,"848,000",6.67%
ADELAIDE HILLS,CRAFERS WEST,5,"935,000",4,"702,500",-24.87%
ADELAIDE HILLS,DORSET VALE,,,,,
ADELAIDE HILLS,GREENHILL,2,"699,000",4,"751,000",7.44%
ADELAIDE HILLS,HEATHFIELD,1,"580,000",3,"887,500",53.02%
ADELAIDE HILLS,HORSNELL GULLY,,,,,
ADELAIDE HILLS,HUMBUG SCRUB,,,,,
ADELAIDE HILLS,IRONBANK,,,1,"580,000",
ADELAIDE HILLS,LONGWOOD,,,1,"750,000",
ADELAIDE HILLS,MARBLE HILL,,,,,
ADELAIDE HILLS,MONTACUTE,,,,,
ADELAIDE HILLS,MOUNT GEORGE,,,,,
ADELAIDE HILLS,MYLOR,1,"435,000",,,
ADELAIDE HILLS,NORTON SUMMIT,,,,,
ADELAIDE HILLS,PICCADILLY,,,3,"589,750",
ADELAIDE HILLS,ROSTREVOR,36,"628,250",33,"668,800",6.45%
ADELAIDE HILLS,SCOTT CREEK,1,"675,000",,,
ADELAIDE HILLS,STIRLING,12,"737,500",13,"865,000",17.29%
ADELAIDE HILLS,STONYFELL,2,"920,000",4,"1,220,094",32.62%
ADELAIDE HILLS,SUMMERTOWN,4,"1,283,000",1,"712,500",-44.47%
ADELAIDE HILLS,TERINGIE,1,"695,000",5,"830,000",19.42%
ADELAIDE HILLS,UPPER STURT,4,"515,000",6,"671,500",30.39%
ADELAIDE HILLS,URAIDLA,1,"550,000",,,
ADELAIDE HILLS,WATERFALL GULLY,,,,,
ADELAIDE HILLS,WOODFORDE,2,"684,500",3,"930,000",35.87%
BURNSIDE,AULDANA,,,1,"1,155,000",
BURNSIDE,BEAUMONT,7,"880,000",9,"1,200,000",36.36%
BURNSIDE,BEULAH PARK,5,"850,000",2,"1,087,500",27.94%
BURNSIDE,BURNSIDE,10,"1,110,000",12,"1,107,500",-0.23%
BURNSIDE,DULWICH,6,"1,130,000",3,"1,260,000",11.50%
BURNSIDE,EASTWOOD,1,"671,000",4,"847,500",26.30%
BURNSIDE,ERINDALE,6,"1,080,000",1,"1,250,000",15.74%
BURNSIDE,FREWVILLE,1,"962,500",3,"945,000",-1.82%
BURNSIDE,GLEN OSMOND,6,"941,000",7,"1,050,000",11.58%
BURNSIDE,GLENSIDE,7,"845,500",4,"1,188,500",40.57%
BURNSIDE,GLENUNGA,6,"1,180,000",6,"1,100,000",-6.78%
BURNSIDE,HAZELWOOD PARK,10,"1,157,500",4,"1,235,000",6.70%
BURNSIDE,HORSNELL GULLY,,,,,
BURNSIDE,KENSINGTON GARDENS,9,"1,095,000",4,"985,000",-10.05%
BURNSIDE,KENSINGTON PARK,4,"866,000",8,"921,000",6.35%
BURNSIDE,LEABROOK,2,"1,450,000",3,"2,310,000",59.31%
BURNSIDE,LEAWOOD GARDENS,,,,,
BURNSIDE,LINDEN PARK,6,"1,340,000",3,"1,340,000",0.00%
BURNSIDE,MAGILL,31,"632,000",27,"755,500",19.54%
BURNSIDE,MOUNT OSMOND,4,"890,000",2,"976,500",9.72%
BURNSIDE,ROSE PARK,2,"1,445,000",3,"1,600,000",10.73%
BURNSIDE,ROSSLYN PARK,1,"1,950,000",1,"1,255,000",-35.64%
BURNSIDE,SKYE,1,"853,000",2,"842,500",-1.23%
BURNSIDE,ST GEORGES,4,"1,060,000",6,"1,427,500",34.67%
