City,Suburb,"Sales
2Q 2020","Median
2Q 2020","Sales
2Q 2021","Median
2Q 2021","Median
Change"
ADELAIDE,ADELAIDE,11,"850,000",4,"1,300,000",52.94%
ADELAIDE,NORTH ADELAIDE,6,"945,000",10,"1,608,000",70.16%
ADELAIDE HILLS,ALDGATE,9,"795,000",18,"971,000",22.14%
ADELAIDE HILLS,ASHTON,,,2,"530,000",
ADELAIDE HILLS,BASKET RANGE,1,"616,000",1,"800,000",29.87%
ADELAIDE HILLS,BELAIR,12,"672,500",19,"910,000",35.32%
ADELAIDE HILLS,BRADBURY,,,1,"678,200",
ADELAIDE HILLS,BRIDGEWATER,11,"502,500",25,"622,000",23.78%
ADELAIDE HILLS,CAREY GULLY,1,"630,000",,,
ADELAIDE HILLS,CASTAMBUL,,,,,
ADELAIDE HILLS,CHERRYVILLE,,,,,
ADELAIDE HILLS,CLELAND,,,,,
ADELAIDE HILLS,CRAFERS,11,"810,000",7,"891,000",10.00%
ADELAIDE HILLS,CRAFERS WEST,4,"602,500",11,"678,500",12.61%
ADELAIDE HILLS,DORSET VALE,,,,,
ADELAIDE HILLS,GREENHILL,1,"430,000",2,"850,000",97.67%
ADELAIDE HILLS,HEATHFIELD,2,"420,000",5,"945,250",125.06%
ADELAIDE HILLS,HORSNELL GULLY,,,,,
ADELAIDE HILLS,HUMBUG SCRUB,,,,,
ADELAIDE HILLS,IRONBANK,,,,,
ADELAIDE HILLS,LONGWOOD,,,,,
ADELAIDE HILLS,MARBLE HILL,,,,,
ADELAIDE HILLS,MONTACUTE,,,,,
ADELAIDE HILLS,MOUNT GEORGE,,,,,
ADELAIDE HILLS,MYLOR,,,1,"628,000",
ADELAIDE HILLS,NORTON SUMMIT,1,"560,000",3,"1,100,000",96.43%
ADELAIDE HILLS,PICCADILLY,,,,,
ADELAIDE HILLS,ROSTREVOR,22,"690,000",36,"746,250",8.15%
ADELAIDE HILLS,SCOTT CREEK,,,,,
ADELAIDE HILLS,STIRLING,14,"872,500",16,"880,000",0.86%
ADELAIDE HILLS,STONYFELL,6,"941,944",5,"1,400,000",48.63%
ADELAIDE HILLS,SUMMERTOWN,1,"700,000",1,"970,000",38.57%
ADELAIDE HILLS,TERINGIE,2,"764,500",4,"770,000",0.72%
ADELAIDE HILLS,UPPER STURT,2,"670,000",3,"692,000",3.28%
ADELAIDE HILLS,URAIDLA,1,"815,000",2,"860,593",5.59%
ADELAIDE HILLS,WATERFALL GULLY,,,1,"550,000",
ADELAIDE HILLS,WOODFORDE,,,3,"740,000",
BURNSIDE,AULDANA,1,"2,860,000",7,"1,250,000",-56.29%
BURNSIDE,BEAUMONT,12,"950,000",12,"1,200,000",26.32%
BURNSIDE,BEULAH PARK,11,"1,006,000",8,"987,500",-1.84%
